	Shrimp Hole (2012)	Ginger Castle	Hot Chimlet	Shrimp Canyon	X-19	Shrimp Gulley #2	Shrimp Hole (2013)	Hot Cracks #2	Old Man Tree (2013)
Thiotrichales_3	3.10E-08	9.64E-09	1.58E-09	4.18E-12	0	0	2.28E-08	1.59E-08	6.50E-12
Thermoprotei_4	2.28E-11	4.96E-08	3.56E-07	4.72E-08	3.21E-10	6.29E-08	2.83E-09	1.52E-08	4.34E-07
Thermoprotei_5	7.68E-10	1.99E-07	8.45E-09	2.94E-08	8.30E-09	2.90E-09	8.55E-10	1.04E-06	2.01E-05
Deltaproteobacteria NaphS2_10	1.54E-08	2.82E-08	4.92E-09	6.97E-11	0	4.52E-11	1.97E-06	5.13E-09	7.07E-10
Caldilinea_115	1.32E-08	3.53E-09	1.73E-08	5.08E-10	1.32E-09	5.93E-09	1.22E-06	2.03E-10	1.98E-11
Sulfurovum_13	1.88E-08	1.42E-08	1.29E-06	8.38E-07	1.33E-07	8.77E-07	2.93E-08	3.24E-08	2.36E-12
Desulfobacterales_16	2.93E-08	8.00E-08	1.12E-09	1.88E-09	0	1.09E-09	1.32E-08	1.56E-07	1.46E-11
Flavobacteriales_20	9.97E-08	4.58E-08	7.85E-08	3.32E-08	1.59E-08	2.99E-08	1.86E-08	2.23E-08	3.18E-11
Bacteroidetes_37	1.80E-08	1.46E-07	1.34E-10	3.42E-10	0	1.64E-10	8.73E-07	6.59E-09	1.75E-11
Methanomicrobia_41	2.96E-07	3.15E-10	6.11E-10	2.78E-10	9.36E-10	2.80E-09	1.75E-07	5.66E-10	7.40E-11
Sulfurovum_43	1.81E-07	8.43E-09	2.37E-09	6.24E-09	1.62E-08	7.21E-08	9.03E-08	9.29E-09	0
Methanomicrobia_45	5.22E-07	1.69E-10	1.10E-09	0	0	0	1.60E-07	8.73E-11	5.28E-11
Nanohaloarchaea_54	1.13E-07	3.47E-09	1.33E-09	1.38E-09	0	5.86E-10	1.78E-07	1.85E-11	0
Thiotrichales_56	1.63E-07	1.63E-08	3.61E-08	4.86E-08	0	1.01E-08	5.09E-08	6.29E-09	4.89E-11
Desulfobacterales_74	1.23E-07	2.94E-11	5.83E-10	0	0	4.59E-10	4.23E-08	4.27E-11	1.84E-11
Methanomicrobia_78	3.30E-08	6.68E-10	1.74E-09	9.17E-10	3.63E-09	2.33E-08	1.52E-07	6.04E-11	3.28E-11
Methanomicrobia_84	3.11E-07	7.67E-11	0	0	0	0	2.84E-08	3.76E-11	3.43E-11
Methanococci_13	2.93E-11	5.35E-07	6.87E-08	1.14E-07	3.98E-09	5.59E-09	3.59E-11	1.74E-07	1.28E-07
Thiotrichales_21	5.37E-09	8.39E-08	4.66E-09	1.78E-09	2.21E-09	9.18E-09	5.47E-09	9.53E-08	3.80E-10
